model_name,class_name,timestamp,accuracy,precision,recall,f1_score,auc,true_positives,true_positives_rate,false_positives,false_negatives,true_negatives
SimplifiedDenseNetV1_3,Atelectasis,2025-04-22 18:07:59,0.8870695256660169,0.4394904458598726,0.04013961605584642,0.07356076759061833,0.7289636891618538,69,0.0044834307992202725,88,1650,13583
SimplifiedDenseNetV1_3,Cardiomegaly,2025-04-22 18:07:59,0.9452891487979207,0.23383084577114427,0.45410628019323673,0.30870279146141216,0.863503989636236,188,0.012215724496426252,616,226,14360
SimplifiedDenseNetV1_3,Consolidation,2025-04-22 18:07:59,0.9553606237816764,0.0,0.0,0.0,0.7683890671392554,0,0.0,0,687,14703
SimplifiedDenseNetV1_3,Edema,2025-04-22 18:07:59,0.9482781026640675,0.1632047477744807,0.3216374269005848,0.21653543307086615,0.8493273765665271,110,0.007147498375568551,564,232,14484
SimplifiedDenseNetV1_3,Effusion,2025-04-22 18:07:59,0.8797270955165692,0.5883134130146083,0.22328629032258066,0.3237120935330654,0.8338612149470868,443,0.028784925276153346,310,1541,13096
SimplifiedDenseNetV1_3,Emphysema,2025-04-22 18:07:59,0.9707602339181286,0.25333333333333335,0.10106382978723404,0.1444866920152091,0.8046374801957888,38,0.0024691358024691358,112,338,14902
SimplifiedDenseNetV1_3,Fibrosis,2025-04-22 18:07:59,0.9836257309941521,0.0,0.0,0.0,0.7103310915241157,0,0.0,0,252,15138
SimplifiedDenseNetV1_3,Hernia,2025-04-22 18:07:59,0.9960363872644574,0.18604651162790697,0.23529411764705882,0.2077922077922078,0.8448699875886797,8,0.0005198180636777127,35,26,15321
SimplifiedDenseNetV1_3,Infiltration,2025-04-22 18:07:59,0.8048083170890189,0.42643391521197005,0.05806451612903226,0.1022115959354453,0.6530498949196498,171,0.011111111111111112,230,2774,12215
SimplifiedDenseNetV1_3,Mass,2025-04-22 18:07:59,0.9440545808966861,0.0,0.0,0.0,0.6777732532052319,0,0.0,0,861,14529
SimplifiedDenseNetV1_3,No Finding,2025-04-22 18:07:59,0.5300844704353477,0.7970297029702971,0.08350622406639004,0.1511737089201878,0.729133712044652,644,0.04184535412605588,164,7068,7514
SimplifiedDenseNetV1_3,Nodule,2025-04-22 18:07:59,0.9387914230019493,0.0,0.0,0.0,0.5442020053466506,0,0.0,0,942,14448
SimplifiedDenseNetV1_3,Pleural_Thickening,2025-04-22 18:07:59,0.9672514619883041,0.0,0.0,0.0,0.7013073832022844,0,0.0,0,504,14886
SimplifiedDenseNetV1_3,Pneumonia,2025-04-22 18:07:59,0.9862897985705004,0.0,0.0,0.0,0.6360449348672976,0,0.0,0,211,15179
SimplifiedDenseNetV1_3,Pneumothorax,2025-04-22 18:07:59,0.9485380116959065,0.4854368932038835,0.06337135614702155,0.11210762331838565,0.8080620031494276,50,0.003248862897985705,53,739,14548
