model_name,class_name,timestamp,accuracy,precision,recall,f1_score,auc,true_positives,true_positives_rate,false_positives,false_negatives,true_negatives
DenseNetV3_1,Atelectasis,2025-05-21 17:34:30,0.8325536062378167,0.2884615384615384,0.3403141361256545,0.3122497998398719,0.7299583084561491,585,0.0380116959064327,1443,1134,12228
DenseNetV3_1,Cardiomegaly,2025-05-21 17:34:30,0.965432098765432,0.3370165745856354,0.2946859903381642,0.3144329896907216,0.8482347924150461,122,0.0079272254710851,240,292,14736
DenseNetV3_1,Consolidation,2025-05-21 17:34:30,0.9353476283300844,0.146788990825688,0.0931586608442503,0.113980409617097,0.7320893526863435,64,0.0041585445094217,372,623,14331
DenseNetV3_1,Edema,2025-05-21 17:34:30,0.9666016894087068,0.1861313868613138,0.1491228070175438,0.1655844155844155,0.8224156383782423,51,0.0033138401559454,223,291,14825
DenseNetV3_1,Effusion,2025-05-21 17:34:30,0.8582196231319038,0.4554054054054054,0.5095766129032258,0.4809705042816365,0.8338846945938987,1011,0.0656920077972709,1209,973,12197
DenseNetV3_1,Emphysema,2025-05-21 17:34:30,0.9710851202079273,0.3193717277486911,0.1622340425531915,0.2151675485008818,0.8263897844281507,61,0.0039636127355425,130,315,14884
DenseNetV3_1,Fibrosis,2025-05-21 17:34:30,0.9776478232618584,0.1290322580645161,0.0634920634920634,0.0851063829787234,0.684488158675634,16,0.0010396361273554,108,236,15030
DenseNetV3_1,Hernia,2025-05-21 17:34:30,0.9982456140350876,0.7058823529411765,0.3529411764705882,0.4705882352941176,0.8223706387999326,12,0.0007797270955165,5,22,15351
DenseNetV3_1,Infiltration,2025-05-21 17:34:30,0.7880441845354126,0.3770364623739333,0.165025466893039,0.2295701464336325,0.6495448564515788,486,0.031578947368421,803,2459,11642
DenseNetV3_1,Mass,2025-05-21 17:34:30,0.9387264457439896,0.3694267515923566,0.1347270615563298,0.1974468085106383,0.7481353125380461,116,0.0075373619233268,198,745,14331
DenseNetV3_1,Nodule,2025-05-21 17:34:30,0.9235867446393762,0.180327868852459,0.0700636942675159,0.1009174311926605,0.6281067928208167,66,0.0042884990253411,300,876,14148
DenseNetV3_1,Pleural_Thickening,2025-05-21 17:34:30,0.9586094866796622,0.1443850267379679,0.0535714285714285,0.0781476121562952,0.7210862075583961,27,0.0017543859649122,160,477,14726
DenseNetV3_1,Pneumonia,2025-05-21 17:34:30,0.9808317089018844,0.0116279069767441,0.0047393364928909,0.0067340067340067,0.6532878268773051,1,6.49772579597141e-05,85,210,15094
DenseNetV3_1,Pneumothorax,2025-05-21 17:34:30,0.9376218323586744,0.3787234042553191,0.338403041825095,0.357429718875502,0.8298563504470283,267,0.0173489278752436,438,522,14163
DenseNetV3_1,Atelectasis,2025-05-26 12:57:34,0.8325536062378167,0.28846153846153844,0.3403141361256545,0.3122497998398719,0.7299619466845081,585,0.038011695906432746,1443,1134,12228
DenseNetV3_1,Cardiomegaly,2025-05-26 12:57:34,0.9654320987654321,0.3370165745856354,0.2946859903381642,0.31443298969072164,0.8482330182398117,122,0.00792722547108512,240,292,14736
DenseNetV3_1,Consolidation,2025-05-26 12:57:34,0.9353476283300844,0.14678899082568808,0.09315866084425037,0.11398040961709706,0.7320856896685375,64,0.004158544509421702,372,623,14331
DenseNetV3_1,Edema,2025-05-26 12:57:34,0.9666016894087069,0.18613138686131386,0.14912280701754385,0.16558441558441558,0.8224214676777004,51,0.003313840155945419,223,291,14825
DenseNetV3_1,Effusion,2025-05-26 12:57:34,0.8582196231319038,0.4554054054054054,0.5095766129032258,0.4809705042816365,0.8338861232993893,1011,0.06569200779727095,1209,973,12197
DenseNetV3_1,Emphysema,2025-05-26 12:57:34,0.9710851202079273,0.3193717277486911,0.1622340425531915,0.21516754850088182,0.8263912901150416,61,0.00396361273554256,130,315,14884
DenseNetV3_1,Fibrosis,2025-05-26 12:57:34,0.9776478232618584,0.12903225806451613,0.06349206349206349,0.0851063829787234,0.6844800323793586,16,0.0010396361273554255,108,236,15030
DenseNetV3_1,Hernia,2025-05-26 12:57:34,0.9982456140350877,0.7058823529411765,0.35294117647058826,0.47058823529411764,0.822380215436005,12,0.0007797270955165692,5,22,15351
DenseNetV3_1,Infiltration,2025-05-26 12:57:34,0.7879792072774529,0.3765527950310559,0.16468590831918506,0.22915190172454525,0.6495459341987598,485,0.03151397011046134,803,2460,11642
DenseNetV3_1,Mass,2025-05-26 12:57:34,0.9387264457439896,0.36942675159235666,0.13472706155632985,0.1974468085106383,0.7481381104185958,116,0.007537361923326835,198,745,14331
DenseNetV3_1,Nodule,2025-05-26 12:57:34,0.9235217673814166,0.17983651226158037,0.07006369426751592,0.10084033613445378,0.6281038905464916,66,0.0042884990253411305,301,876,14147
DenseNetV3_1,Pleural_Thickening,2025-05-26 12:57:34,0.9586094866796622,0.1443850267379679,0.05357142857142857,0.07814761215629522,0.7210839416603221,27,0.0017543859649122807,160,477,14726
DenseNetV3_1,Pneumonia,2025-05-26 12:57:34,0.9808317089018843,0.011627906976744186,0.004739336492890996,0.006734006734006734,0.6532903247158942,1,6.49772579597141e-05,85,210,15094
DenseNetV3_1,Pneumothorax,2025-05-26 12:57:34,0.9376218323586745,0.37872340425531914,0.33840304182509506,0.357429718875502,0.8298518366321942,267,0.017348927875243666,438,522,14163
