epoch,batch,timestamp,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_auc,learning_rate
1,813,2025-05-21T11:17:22.699324,1.1156349182128906,0.9446057081222534,0.0,0.0,0.0,0.6449753046035767,9.999999747378752e-05
2,1626,2025-05-21T11:21:42.996595,0.5597155690193176,0.9446057081222534,0.0,0.0,0.0,0.6650354266166687,9.999999747378752e-05
3,2439,2025-05-21T11:24:57.404840,0.30332455039024353,0.9446104168891907,0.0,0.0,0.0,0.6681236624717712,9.999999747378752e-05
4,3252,2025-05-21T11:28:27.711398,0.1886940896511078,0.9433082938194275,0.17848969995975494,0.006549118552356958,0.008756652474403381,0.6756893992424011,9.999999747378752e-05
5,4065,2025-05-21T11:31:40.589936,0.13097748160362244,0.9442430138587952,0.28723403811454773,0.0045340051874518394,0.007101455237716436,0.6965776681900024,9.999999747378752e-05
6,4878,2025-05-21T11:35:09.426609,0.10263439267873764,0.944703221321106,0.5798319578170776,0.005793450865894556,0.010846403427422047,0.6783899664878845,9.999999747378752e-05
7,5691,2025-05-21T11:38:35.952630,0.08948589861392975,0.9432523846626282,0.2990397810935974,0.018303945660591125,0.02249341458082199,0.7205670475959778,9.999999747378752e-05
8,6504,2025-05-21T11:41:54.318313,0.08012474328279495,0.9445404410362244,0.4444444477558136,0.005373635794967413,0.010210266336798668,0.7224479913711548,9.999999747378752e-05
9,7317,2025-05-21T11:45:24.030987,0.0750349685549736,0.9445496797561646,0.48128342628479004,0.015113350003957748,0.027121596038341522,0.6986176371574402,9.999999747378752e-05
10,8130,2025-05-21T11:48:42.684973,0.07489573210477829,0.9443079233169556,0.47873711585998535,0.06238454952836037,0.07556330412626266,0.7374992370605469,9.999999747378752e-05
11,8943,2025-05-21T11:52:03.638723,0.073845274746418,0.9238746166229248,0.20588235557079315,0.13106633722782135,0.1403801441192627,0.7389066815376282,9.999999747378752e-05
12,9756,2025-05-21T11:55:28.232200,0.06426088511943817,0.9411086440086365,0.3187499940395355,0.05566750466823578,0.06777660548686981,0.7517069578170776,9.999999747378752e-05
13,10569,2025-05-21T11:58:45.081183,0.06636504083871841,0.9431778192520142,0.3554724156856537,0.03190596029162407,0.044189684092998505,0.7414547204971313,9.999999747378752e-05
14,11382,2025-05-21T12:02:05.522358,0.06502146273851395,0.9436336755752563,0.3988494873046875,0.03492863103747368,0.05851924419403076,0.7452496290206909,4.999999873689376e-05
15,12195,2025-05-21T12:05:30.808254,0.06264199316501617,0.9410250782966614,0.38996580243110657,0.11486145853996277,0.134910449385643,0.747504711151123,4.999999873689376e-05
16,13008,2025-05-21T12:08:49.331514,0.06321767717599869,0.939629852771759,0.36894866824150085,0.1267002522945404,0.14413860440254211,0.7601841688156128,4.999999873689376e-05
17,13821,2025-05-21T12:12:04.995454,0.058077726513147354,0.9433872103691101,0.40503597259521484,0.04727119952440262,0.07112682610750198,0.7631729245185852,4.999999873689376e-05
18,14634,2025-05-21T12:15:31.230835,0.061812061816453934,0.9397506713867188,0.3548028767108917,0.10730478912591934,0.14245092868804932,0.7670556306838989,4.999999873689376e-05
19,15447,2025-05-21T12:18:55.411181,0.06288459151983261,0.935820996761322,0.2934236526489258,0.11276238411664963,0.11353972554206848,0.7596947550773621,2.499999936844688e-05
20,16260,2025-05-21T12:22:24.750174,0.057820044457912445,0.9421457052230835,0.4059511125087738,0.09622166305780411,0.1327548623085022,0.7751802206039429,2.499999936844688e-05
21,17073,2025-05-21T12:25:48.711638,0.06048257648944855,0.9372351765632629,0.31895962357521057,0.11738035082817078,0.14032045006752014,0.76952064037323,2.499999936844688e-05
22,17886,2025-05-21T12:29:19.993840,0.06588711589574814,0.9284460544586182,0.21662591397762299,0.11158689856529236,0.11914683878421783,0.763825535774231,1.249999968422344e-05
