model_name,class_name,timestamp,accuracy,precision,recall,f1_score,auc
Simplified_DenseNet_v3,Atelectasis,2025-03-04 05:46:12,0.8881604569648189,0.4146341463414634,0.0099067599067599,0.0193511667615253,0.7236756790810845
Simplified_DenseNet_v3,Cardiomegaly,2025-03-04 05:46:12,0.8861482539270414,0.1474801061007957,0.6541176470588236,0.2406926406926406,0.8744265088720222
Simplified_DenseNet_v3,Consolidation,2025-03-04 05:46:12,0.9561859015967804,0.0,0.0,0.0,0.7611729358847681
Simplified_DenseNet_v3,Edema,2025-03-04 05:46:12,0.9498896533817992,0.1521035598705501,0.2748538011695906,0.1958333333333333,0.8537607960421499
Simplified_DenseNet_v3,Effusion,2025-03-04 05:46:12,0.851940802284824,0.4341397849462365,0.4876698540513337,0.4593505570040294,0.8230624590803785
Simplified_DenseNet_v3,Emphysema,2025-03-04 05:46:12,0.9733220823055952,0.2676056338028169,0.0502645502645502,0.0846325167037861,0.7519903763415874
Simplified_DenseNet_v3,Fibrosis,2025-03-04 05:46:12,0.9822796313124756,0.0,0.0,0.0,0.7136102262905681
Simplified_DenseNet_v3,Hernia,2025-03-04 05:46:12,0.9973386992081008,0.1875,0.0967741935483871,0.1276595744680851,0.7272383949645949
Simplified_DenseNet_v3,Infiltration,2025-03-04 05:46:12,0.8092950798390237,0.4342105263157895,0.0226182316655243,0.0429967426710097,0.6601825620999175
Simplified_DenseNet_v3,Mass,2025-03-04 05:46:12,0.9439828638192912,0.5,0.0046349942062572,0.0091848450057405,0.7329835548219215
Simplified_DenseNet_v3,No Finding,2025-03-04 05:46:12,0.4975983383097494,1.0,0.0018055197317513,0.0036045314109165,0.7344017491739252
Simplified_DenseNet_v3,Nodule,2025-03-04 05:46:12,0.9404777359470337,0.0,0.0,0.0,0.5957998596009322
Simplified_DenseNet_v3,Pleural_Thickening,2025-03-04 05:46:12,0.9672205634168506,1.0,0.0019762845849802,0.0039447731755424,0.7081332732047644
Simplified_DenseNet_v3,Pneumonia,2025-03-04 05:46:12,0.9850058418797872,0.0,0.0,0.0,0.6431347126240041
Simplified_DenseNet_v3,Pneumothorax,2025-03-04 05:46:12,0.9513176684408672,0.4098360655737705,0.03382949932341,0.0625,0.771632681247649
Simplified_DenseNet_v3,Atelectasis,2025-03-07 11:18:52,0.8881604569648189,0.4155844155844156,0.0187134502923976,0.0358142137660884,0.7072621621713944
