model_name,class_name,timestamp,accuracy,precision,recall,f1_score,auc,true_positives,true_positives_rate,false_positives,false_negatives,true_negatives
DenseNetV4_1,Atelectasis,2025-06-11 19:03:04,0.867251461988304,0.3366935483870967,0.1942990110529377,0.2464035411287347,0.7260755741305198,334,0.0217024041585445,658,1385,13013
DenseNetV4_1,Cardiomegaly,2025-06-11 19:03:04,0.9628330084470436,0.3204545454545454,0.3405797101449275,0.3302107728337236,0.8732994530379041,141,0.0091617933723196,299,273,14677
DenseNetV4_1,Consolidation,2025-06-11 19:03:04,0.9364522417153996,0.1442542787286063,0.0858806404657933,0.1076642335766423,0.7232739043344489,59,0.0038336582196231,350,628,14353
DenseNetV4_1,Edema,2025-06-11 19:03:04,0.947498375568551,0.148036253776435,0.2865497076023391,0.1952191235059761,0.8350632751025179,98,0.0063677712800519,564,244,14484
DenseNetV4_1,Effusion,2025-06-11 19:03:04,0.8673814165042235,0.4845862628447809,0.4516129032258064,0.4675189146882337,0.8386889611897417,896,0.0582196231319038,953,1088,12453
DenseNetV4_1,Emphysema,2025-06-11 19:03:04,0.9703053931124108,0.2737430167597765,0.1303191489361702,0.1765765765765765,0.7957877612101045,49,0.0031838856400259,130,327,14884
DenseNetV4_1,Fibrosis,2025-06-11 19:03:04,0.9803118908382066,0.16,0.0476190476190476,0.073394495412844,0.6880284713964857,12,0.0007797270955165,63,240,15075
DenseNetV4_1,Hernia,2025-06-11 19:03:04,0.9980506822612084,0.625,0.2941176470588235,0.4,0.8126426918774803,10,0.0006497725795971,6,24,15350
DenseNetV4_1,Infiltration,2025-06-11 19:03:04,0.796816114359974,0.3919239904988123,0.1120543293718166,0.17428043306047,0.6536695995487105,330,0.0214424951267056,512,2615,11933
DenseNetV4_1,Mass,2025-06-11 19:03:04,0.9342430149447694,0.3107769423558897,0.1440185830429733,0.1968253968253968,0.7183147821861984,124,0.0080571799870045,275,737,14254
DenseNetV4_1,Nodule,2025-06-11 19:03:04,0.936842105263158,0.2321428571428571,0.0138004246284501,0.0260521042084168,0.5947723353154031,13,0.0008447043534762,43,929,14405
DenseNetV4_1,Pleural_Thickening,2025-06-11 19:03:04,0.9658219623131904,0.15625,0.0099206349206349,0.0186567164179104,0.7039725458457824,5,0.0003248862897985,27,499,14859
DenseNetV4_1,Pneumonia,2025-06-11 19:03:04,0.9776478232618584,0.0283687943262411,0.0189573459715639,0.0227272727272727,0.6605212552013586,4,0.0002599090318388,137,207,15042
DenseNetV4_1,Pneumothorax,2025-06-11 19:03:04,0.940675763482781,0.3825757575757575,0.256020278833967,0.3067577828397874,0.8115101670640994,202,0.0131254061078622,326,587,14275
DenseNetV4_1,Atelectasis,2025-06-12 09:23:30,0.857959714100065,0.3068651778329198,0.2158231529959278,0.253415300546448,0.7204567665919914,371,0.0241065627030539,838,1348,12833
DenseNetV4_1,Cardiomegaly,2025-06-12 09:23:30,0.9651721897335932,0.3427835051546392,0.321256038647343,0.3316708229426434,0.8627041591828728,133,0.0086419753086419,255,281,14721
DenseNetV4_1,Consolidation,2025-06-12 09:23:30,0.9356075373619234,0.1651982378854625,0.1091703056768559,0.1314636283961437,0.7456729117160239,75,0.0048732943469785,379,612,14324
DenseNetV4_1,Edema,2025-06-12 09:23:30,0.9680311890838208,0.2359154929577464,0.195906432748538,0.2140575079872204,0.8160817158970436,67,0.0043534762833008,217,275,14831
DenseNetV4_1,Effusion,2025-06-12 09:23:30,0.8636127355425601,0.4700364773319437,0.4546370967741935,0.4622085575198565,0.8315676538670697,902,0.0586094866796621,1017,1082,12389
DenseNetV4_1,Emphysema,2025-06-12 09:23:30,0.969070825211176,0.2311827956989247,0.1143617021276595,0.1530249110320284,0.7977056520297368,43,0.0027940220922677,143,333,14871
DenseNetV4_1,Fibrosis,2025-06-12 09:23:30,0.9769330734243016,0.0944881889763779,0.0476190476190476,0.0633245382585752,0.7001894737725097,12,0.0007797270955165,115,240,15023
