epoch,batch,timestamp,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_auc,learning_rate
1,813,2025-06-11T19:58:52.476371,0.948874294757843,0.9446150660514832,0.0,0.0,0.0,0.6371856927871704,9.999999747378752e-05
2,1626,2025-06-11T20:03:18.743938,0.4452751874923706,0.9446150660514832,0.0,0.0,0.0,0.6433029770851135,9.999999747378752e-05
3,2439,2025-06-11T20:06:51.963390,0.23810774087905884,0.9445639252662659,0.34285715222358704,0.0010075566824525595,0.0019799009896814823,0.6632442474365234,9.999999747378752e-05
4,3252,2025-06-11T20:10:12.812931,0.1518816351890564,0.9445964097976685,0.375,0.0005037783412262797,0.0009843904990702868,0.6673293709754944,9.999999747378752e-05
5,4065,2025-06-11T20:13:38.000312,0.10972694307565689,0.944591760635376,0.44897958636283875,0.001847187289968133,0.0036636721342802048,0.6999759674072266,9.999999747378752e-05
6,4878,2025-06-11T20:17:00.008744,0.08889765292406082,0.94364333152771,0.25059667229652405,0.008816121146082878,0.011799120344221592,0.7147316932678223,9.999999747378752e-05
7,5691,2025-06-11T20:20:21.388214,0.07786894589662552,0.9448147416114807,0.614973247051239,0.009655751287937164,0.018066901713609695,0.7228506803512573,9.999999747378752e-05
8,6504,2025-06-11T20:23:43.331510,0.07490501552820206,0.9383927583694458,0.20657894015312195,0.03954659774899483,0.05972552299499512,0.723884642124176,9.999999747378752e-05
9,7317,2025-06-11T20:27:04.947779,0.07188865542411804,0.941220223903656,0.33892321586608887,0.0644836276769638,0.07952133566141129,0.7217126488685608,9.999999747378752e-05
10,8130,2025-06-11T20:30:25.028658,0.06381635367870331,0.9441777467727661,0.3901869058609009,0.014021830633282661,0.025271419435739517,0.74433833360672,9.999999747378752e-05
11,8943,2025-06-11T20:33:47.849957,0.06582028418779373,0.9430246949195862,0.2784973978996277,0.018052056431770325,0.026025477796792984,0.7298673987388611,9.999999747378752e-05
12,9756,2025-06-11T20:37:12.055234,0.0764690637588501,0.9198195338249207,0.18920494616031647,0.13627204298973083,0.13891646265983582,0.7254073023796082,9.999999747378752e-05
13,10569,2025-06-11T20:40:33.129709,0.06335509568452835,0.9432941675186157,0.4015256464481354,0.048614609986543655,0.0691230297088623,0.750464916229248,9.999999747378752e-05
14,11382,2025-06-11T20:43:52.880489,0.0645454004406929,0.9410156011581421,0.3376677930355072,0.06759025901556015,0.09000243991613388,0.7460070252418518,9.999999747378752e-05
15,12195,2025-06-11T20:47:12.051224,0.06162538379430771,0.9448054432868958,0.5151964426040649,0.05835432559251785,0.08230467140674591,0.7394934296607971,4.999999873689376e-05
16,13008,2025-06-11T20:50:34.298090,0.0594237856566906,0.9419595003128052,0.4115825295448303,0.11158689856529236,0.12952572107315063,0.7567246556282043,4.999999873689376e-05
17,13821,2025-06-11T20:53:54.615672,0.058541275560855865,0.9397459030151367,0.3280788064002991,0.08387909084558487,0.10307982563972473,0.7615841627120972,4.999999873689376e-05
18,14634,2025-06-11T20:57:11.419745,0.05905439332127571,0.9406623244285583,0.3936968445777893,0.1321578472852707,0.14630040526390076,0.7549205422401428,4.999999873689376e-05
19,15447,2025-06-11T21:00:40.107751,0.0586569681763649,0.9402762651443481,0.3576442003250122,0.09840470552444458,0.13695192337036133,0.7614304423332214,4.999999873689376e-05
20,16260,2025-06-11T21:04:00.264770,0.05964001268148422,0.9362212419509888,0.31585389375686646,0.12997481226921082,0.14384785294532776,0.7629746198654175,4.999999873689376e-05
21,17073,2025-06-11T21:07:19.808221,0.05787419527769089,0.9422942996025085,0.4017329514026642,0.08564231544733047,0.11723338812589645,0.7591455578804016,2.499999936844688e-05
22,17886,2025-06-11T21:10:42.832980,0.05768643319606781,0.9395272731781006,0.37165650725364685,0.13299748301506042,0.15634316205978394,0.7695742845535278,2.499999936844688e-05
23,18699,2025-06-11T21:14:03.976898,0.058715175837278366,0.9369605183601379,0.34832289814949036,0.1586901694536209,0.1787787824869156,0.7651299238204956,2.499999936844688e-05
24,19512,2025-06-11T21:17:24.045150,0.05833429843187332,0.9378581643104553,0.36143428087234497,0.15910999476909637,0.16207566857337952,0.7636879682540894,2.499999936844688e-05
25,20325,2025-06-11T21:20:45.717677,0.060737285763025284,0.9355332255363464,0.2909441292285919,0.11410579085350037,0.13831624388694763,0.7581037878990173,2.499999936844688e-05
26,21138,2025-06-11T21:24:06.056725,0.06081314757466316,0.9328635931015015,0.29405054450035095,0.15146934986114502,0.1633976548910141,0.766105055809021,1.249999968422344e-05
27,21951,2025-06-11T21:27:26.568193,0.05745687335729599,0.9398206472396851,0.38211753964424133,0.14030227065086365,0.16605105996131897,0.7720049619674683,1.249999968422344e-05
28,22764,2025-06-11T21:30:48.618760,0.05816160887479782,0.9384161829948425,0.35348427295684814,0.13501259684562683,0.1696280539035797,0.7619668245315552,1.249999968422344e-05
29,23577,2025-06-11T21:34:08.830844,0.05861227586865425,0.9377325773239136,0.3444070518016815,0.13753148913383484,0.17520968616008759,0.7657380700111389,6.24999984211172e-06
30,24390,2025-06-11T21:37:29.587319,0.057576242834329605,0.9397180676460266,0.36925750970840454,0.12485306710004807,0.1639077514410019,0.771355926990509,6.24999984211172e-06
31,25203,2025-06-11T21:40:52.372376,0.05901515111327171,0.9378952383995056,0.35246068239212036,0.1449202299118042,0.18188819289207458,0.7688488364219666,6.24999984211172e-06
32,26016,2025-06-11T21:44:12.160990,0.05883639305830002,0.9384348392486572,0.3543721139431,0.13576826453208923,0.178818017244339,0.7660627365112305,6.24999984211172e-06
33,26829,2025-06-11T21:47:29.332997,0.05931604653596878,0.9377325177192688,0.3456403911113739,0.13912677764892578,0.17789942026138306,0.7627869844436646,6.24999984211172e-06
34,27642,2025-06-11T21:50:50.227788,0.059303298592567444,0.9375,0.34929078817367554,0.14886650443077087,0.18988263607025146,0.7646301984786987,6.24999984211172e-06
35,28455,2025-06-11T21:54:10.560860,0.05911213904619217,0.93754643201828,0.352827250957489,0.15298068523406982,0.1869211196899414,0.7615187764167786,6.24999984211172e-06
36,29268,2025-06-11T21:57:32.582468,0.06025462970137596,0.9351471066474915,0.33201318979263306,0.1689336746931076,0.197989821434021,0.7636164426803589,6.24999984211172e-06
37,30081,2025-06-11T22:00:52.295421,0.06169688701629639,0.9354584813117981,0.33191052079200745,0.16322417557239532,0.1858592927455902,0.7590617537498474,6.24999984211172e-06
38,30894,2025-06-11T22:04:13.063619,0.06274502724409103,0.9340589642524719,0.3105175197124481,0.1561712920665741,0.17725512385368347,0.7597874999046326,6.24999984211172e-06
39,31707,2025-06-11T22:07:33.910949,0.0637470930814743,0.9326080083847046,0.2867525517940521,0.14575986564159393,0.17385229468345642,0.7596664428710938,3.12499992105586e-06
40,32520,2025-06-11T22:10:52.947819,0.061617862433195114,0.935853898525238,0.3363446891307831,0.16255247592926025,0.19597725570201874,0.7613003849983215,3.12499992105586e-06
41,33333,2025-06-11T22:14:13.775312,0.06220691278576851,0.9356259107589722,0.33769941329956055,0.16884970664978027,0.20533746480941772,0.7587623596191406,3.12499992105586e-06
42,34146,2025-06-11T22:17:34.141114,0.061290767043828964,0.9359699487686157,0.3397137522697449,0.1654072254896164,0.20112237334251404,0.7610031962394714,3.12499992105586e-06
43,34959,2025-06-11T22:20:53.355031,0.061924975365400314,0.935588538646698,0.3283819556236267,0.1559194028377533,0.1940859705209732,0.7564412355422974,3.12499992105586e-06
44,35772,2025-06-12T06:13:34.845058,0.06208936125040054,0.9344214200973511,0.3304455578327179,0.17934508621692657,0.21450631320476532,0.759792685508728,3.12499992105586e-06
45,36585,2025-06-12T06:17:59.782778,0.06359349191188812,0.9333102107048035,0.3236105144023895,0.18723762035369873,0.20810624957084656,0.7602519392967224,3.12499992105586e-06
46,37398,2025-06-12T06:21:29.660822,0.06378093361854553,0.9350724816322327,0.3265133500099182,0.16213266551494598,0.20260262489318848,0.759151041507721,3.12499992105586e-06
47,38211,2025-06-12T06:24:49.077344,0.0626840889453888,0.935918927192688,0.3382912576198578,0.16423173248767853,0.19791452586650848,0.7591742277145386,1.56249996052793e-06
48,39024,2025-06-12T06:28:09.427371,0.06392814218997955,0.9331982731819153,0.31071704626083374,0.1691855639219284,0.20781075954437256,0.7597123384475708,1.56249996052793e-06
49,39837,2025-06-12T06:31:30.089207,0.06269900500774384,0.9345934987068176,0.3283415734767914,0.17304785549640656,0.20754490792751312,0.7571808695793152,1.56249996052793e-06
50,40650,2025-06-12T06:34:47.751364,0.06321772187948227,0.9331008791923523,0.31455960869789124,0.17632241547107697,0.21305519342422485,0.7578048706054688,9.999999974752427e-07
51,41463,2025-06-12T06:38:06.663640,0.06307660043239594,0.9341890215873718,0.32721948623657227,0.17825356125831604,0.21158096194267273,0.7570639252662659,9.999999974752427e-07
52,42276,2025-06-12T06:41:27.181299,0.06305777281522751,0.9350168108940125,0.33408358693122864,0.17447523772716522,0.21195952594280243,0.7566692233085632,9.999999974752427e-07
53,43089,2025-06-12T06:44:47.402182,0.06352853775024414,0.9336494207382202,0.32276007533073425,0.18026867508888245,0.22026348114013672,0.7587855458259583,9.999999974752427e-07
54,43902,2025-06-12T06:48:06.449055,0.06388877332210541,0.9342634081840515,0.328716516494751,0.17934508621692657,0.2131202667951584,0.7559779286384583,9.999999974752427e-07
55,44715,2025-06-12T06:51:26.736135,0.06385133415460587,0.9343329071998596,0.32653382420539856,0.17472712695598602,0.20988619327545166,0.7583525776863098,9.999999974752427e-07
56,45528,2025-06-12T06:54:44.961423,0.06515766680240631,0.9330871105194092,0.32002323865890503,0.18505457043647766,0.21619769930839539,0.7574416995048523,9.999999974752427e-07
57,46341,2025-06-12T06:58:02.579005,0.06390450149774551,0.9340634942054749,0.3229280412197113,0.17371957004070282,0.21335721015930176,0.7576789259910583,9.999999974752427e-07
58,47154,2025-06-12T07:01:23.839959,0.06517530977725983,0.9327706098556519,0.3149251639842987,0.18194794654846191,0.21879854798316956,0.7578359842300415,9.999999974752427e-07
59,47967,2025-06-12T07:04:42.396284,0.06409715861082077,0.9342725872993469,0.32950013875961304,0.1804366111755371,0.21675005555152893,0.7565144300460815,9.999999974752427e-07
60,48780,2025-06-12T07:08:01.903378,0.06446880102157593,0.9340959191322327,0.32930877804756165,0.18320739269256592,0.22086027264595032,0.7563340067863464,9.999999974752427e-07
61,49593,2025-06-12T07:11:16.721467,0.06573952734470367,0.9323940277099609,0.30967554450035095,0.17951300740242004,0.21347439289093018,0.7558397650718689,9.999999974752427e-07
62,50406,2025-06-12T07:14:36.993779,0.06478241831064224,0.9330636858940125,0.32067570090293884,0.18648195266723633,0.22061045467853546,0.7569701075553894,9.999999974752427e-07
63,51219,2025-06-12T07:18:03.233226,0.06481507420539856,0.9333846569061279,0.3210846185684204,0.18194794654846191,0.21564742922782898,0.7553896307945251,9.999999974752427e-07
64,52032,2025-06-12T07:21:24.792270,0.06483619660139084,0.9341563582420349,0.3279792070388794,0.18001678586006165,0.21974477171897888,0.7551646828651428,9.999999974752427e-07
65,52845,2025-06-12T07:24:46.416043,0.06501518189907074,0.93310546875,0.32474154233932495,0.19252729415893555,0.22708624601364136,0.7550473809242249,9.999999974752427e-07
66,53658,2025-06-12T07:28:08.115899,0.06506785750389099,0.9327055811882019,0.3211841881275177,0.1931150257587433,0.22960911691188812,0.7559977769851685,9.999999974752427e-07
67,54471,2025-06-12T07:31:27.898967,0.06463465839624405,0.9344772696495056,0.3318420350551605,0.18060453236103058,0.2208327353000641,0.7570382356643677,9.999999974752427e-07
68,55284,2025-06-12T07:34:49.577881,0.06530822068452835,0.9337751865386963,0.3260188102722168,0.1833753138780594,0.22212064266204834,0.7557167410850525,9.999999974752427e-07
69,56097,2025-06-12T07:38:12.060519,0.06459048390388489,0.9335611462593079,0.32509198784828186,0.18547439575195312,0.22074057161808014,0.7564944624900818,9.999999974752427e-07
70,56910,2025-06-12T07:41:32.461655,0.06676889955997467,0.9321893453598022,0.3132513165473938,0.1881612092256546,0.22278225421905518,0.7551599144935608,9.999999974752427e-07
71,57723,2025-06-12T07:44:54.613483,0.0659123957157135,0.9321429133415222,0.31364646553993225,0.18950462341308594,0.22283628582954407,0.7557972073554993,9.999999974752427e-07
72,58536,2025-06-12T07:48:16.582771,0.06492634862661362,0.9341797232627869,0.33431777358055115,0.19009235501289368,0.22467848658561707,0.7527886629104614,9.999999974752427e-07
73,59349,2025-06-12T07:51:40.623973,0.06648106873035431,0.9311521053314209,0.2964993715286255,0.17707808315753937,0.21349821984767914,0.7547557950019836,9.999999974752427e-07
74,60162,2025-06-12T07:55:02.034491,0.06580952554941177,0.9336403608322144,0.32539212703704834,0.1846347600221634,0.2175407111644745,0.7540934681892395,9.999999974752427e-07
75,60975,2025-06-12T07:58:23.364368,0.06624040007591248,0.9324825406074524,0.32044047117233276,0.19546599686145782,0.22924375534057617,0.7569419741630554,9.999999974752427e-07
76,61788,2025-06-12T08:01:44.931797,0.06639274954795837,0.9317941665649414,0.30614539980888367,0.18278756737709045,0.223777174949646,0.7546811699867249,9.999999974752427e-07
77,62601,2025-06-12T08:05:08.159494,0.06550527364015579,0.9330731630325317,0.32892197370529175,0.20033584535121918,0.23320545256137848,0.7537649869918823,9.999999974752427e-07
78,63414,2025-06-12T08:08:29.106643,0.0658043920993805,0.9343747496604919,0.32993513345718384,0.17934508621692657,0.21366077661514282,0.7540146708488464,9.999999974752427e-07
79,64227,2025-06-12T08:11:51.263014,0.06656888872385025,0.9327102303504944,0.3198705315589905,0.19084802269935608,0.2265290468931198,0.7546921372413635,9.999999974752427e-07
80,65040,2025-06-12T08:15:13.949328,0.06583357602357864,0.933412492275238,0.33189114928245544,0.1996641457080841,0.2316819429397583,0.7534159421920776,9.999999974752427e-07
81,65853,2025-06-12T08:18:34.365598,0.06724139302968979,0.9325101971626282,0.31478583812713623,0.18572628498077393,0.22519393265247345,0.7532239556312561,9.999999974752427e-07
82,66666,2025-06-12T08:21:56.896403,0.0666213259100914,0.9318777918815613,0.31858524680137634,0.2019311487674713,0.23647856712341309,0.7511313557624817,9.999999974752427e-07
83,67479,2025-06-12T08:25:19.256448,0.06657999008893967,0.9313570261001587,0.3096541464328766,0.19471032917499542,0.23304511606693268,0.7547635436058044,9.999999974752427e-07
84,68292,2025-06-12T08:28:40.410571,0.06764109432697296,0.9311942458152771,0.3069823384284973,0.19269521534442902,0.22842416167259216,0.7537096738815308,9.999999974752427e-07
