model_name,class_name,timestamp,accuracy,precision,recall,f1_score,auc,true_positives,true_positives_rate,false_positives,false_negatives,true_negatives
DenseNetV4_2,Atelectasis,2025-05-26 13:00:01,0.8404808317089019,0.2862950058072009,0.28679464805119254,0.2865446091252543,0.7213470474542848,493,0.03203378817413905,1229,1226,12442
DenseNetV4_2,Cardiomegaly,2025-05-26 13:00:01,0.9676413255360624,0.38,0.321256038647343,0.3481675392670157,0.8674823356662125,133,0.008641975308641974,217,281,14759
DenseNetV4_2,Consolidation,2025-05-26 13:00:01,0.9349577647823262,0.1756198347107438,0.12372634643377002,0.14517506404782238,0.7352000468074276,85,0.005523066926575698,399,602,14304
DenseNetV4_2,Edema,2025-05-26 13:00:01,0.9709551656920078,0.2463768115942029,0.14912280701754385,0.18579234972677597,0.8324381472465499,51,0.003313840155945419,156,291,14892
DenseNetV4_2,Effusion,2025-05-26 13:00:01,0.858414554905783,0.45328222328701484,0.47681451612903225,0.4647506755097028,0.8383039250600358,946,0.06146848602988954,1141,1038,12265
DenseNetV4_2,Emphysema,2025-05-26 13:00:01,0.970695256660169,0.31343283582089554,0.1675531914893617,0.21837088388214904,0.82749221294168,63,0.004093567251461989,138,313,14876
DenseNetV4_2,Fibrosis,2025-05-26 13:00:01,0.9801819363222872,0.09230769230769231,0.023809523809523808,0.03785488958990536,0.6927459174536067,6,0.0003898635477582846,59,246,15079
DenseNetV4_2,Hernia,2025-05-26 13:00:01,0.9978557504873294,0.5294117647058824,0.2647058823529412,0.35294117647058826,0.8502290731348544,9,0.0005847953216374269,8,25,15348
DenseNetV4_2,Infiltration,2025-05-26 13:00:01,0.7856400259909032,0.36257763975155277,0.15857385398981325,0.22064729506260336,0.6425919546855059,467,0.030344379467186485,821,2478,11624
DenseNetV4_2,Mass,2025-05-26 13:00:01,0.930214424951267,0.29158512720156554,0.17305458768873402,0.21720116618075802,0.7415376304142087,149,0.009681611435997401,362,712,14167
DenseNetV4_2,Nodule,2025-05-26 13:00:01,0.919103313840156,0.1580135440180587,0.07430997876857749,0.10108303249097472,0.6118099346833978,70,0.004548408057179987,373,872,14075
DenseNetV4_2,Pleural_Thickening,2025-05-26 13:00:01,0.9546458739441196,0.145985401459854,0.07936507936507936,0.10282776349614396,0.7014380722059077,40,0.002599090318388564,234,464,14652
DenseNetV4_2,Pneumonia,2025-05-26 13:00:01,0.9831059129304743,0.05454545454545454,0.014218009478672985,0.022556390977443608,0.6634448191549249,3,0.0001949317738791423,52,208,15127
DenseNetV4_2,Pneumothorax,2025-05-26 13:00:01,0.9387914230019493,0.3813953488372093,0.311787072243346,0.34309623430962344,0.835038557093117,246,0.015984405458089667,399,543,14202
