model_name,class_name,timestamp,accuracy,precision,recall,f1_score,auc
Simplified_DenseNet_v4,Atelectasis,2025-03-20 10:07:17,0.8881967425864642,0.25,0.0011634671320535194,0.0023161551823972205,0.6924180427818047
Simplified_DenseNet_v4,Cardiomegaly,2025-03-20 10:07:17,0.9713840763091298,0.40789473684210525,0.15012106537530268,0.21946902654867256,0.8498020074993049
Simplified_DenseNet_v4,Consolidation,2025-03-20 10:07:17,0.9554214522094607,0.0,0.0,0.0,0.7322692911038113
Simplified_DenseNet_v4,Edema,2025-03-20 10:07:17,0.9776782817468043,0.0,0.0,0.0,0.8353321310664898
Simplified_DenseNet_v4,Effusion,2025-03-20 10:07:17,0.8717150087599767,0.8888888888888888,0.004032258064516129,0.008028098344204716,0.7933311017821578
Simplified_DenseNet_v4,Emphysema,2025-03-20 10:07:17,0.9754720654078256,0.0,0.0,0.0,0.7112130206822379
Simplified_DenseNet_v4,Fibrosis,2025-03-20 10:07:17,0.9836480436052171,0.0,0.0,0.0,0.6603673023621568
Simplified_DenseNet_v4,Hernia,2025-03-20 10:07:17,0.9949386801635196,0.09259259259259259,0.14705882352941177,0.11363636363636363,0.7289209629354766
Simplified_DenseNet_v4,Infiltration,2025-03-20 10:07:17,0.809032509246642,0.0,0.0,0.0,0.6390526925279377
Simplified_DenseNet_v4,Mass,2025-03-20 10:07:17,0.9441308156511583,0.0,0.0,0.0,0.6658704215908139
Simplified_DenseNet_v4,No Finding,2025-03-20 10:07:17,0.5000973330737785,0.8823529411764706,0.0019437605287028637,0.003878975950349108,0.7133032968071632
Simplified_DenseNet_v4,Nodule,2025-03-20 10:07:17,0.9388099409512686,0.0,0.0,0.0,0.5245188782440408
Simplified_DenseNet_v4,Pleural_Thickening,2025-03-20 10:07:17,0.9673609759262864,0.0,0.0,0.0,0.6883799830477825
Simplified_DenseNet_v4,Pneumonia,2025-03-20 10:07:17,0.9863733696710142,0.0,0.0,0.0,0.6588751993133284
Simplified_DenseNet_v4,Pneumothorax,2025-03-20 10:07:17,0.9486081370449678,0.36363636363636365,0.005069708491761723,0.01,0.7458028069930911
