epoch,batch,timestamp,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_auc,learning_rate
1,813,2025-06-18T12:12:35.855186,1.268644094467163,0.9446197152137756,1.0,8.396305929636583e-05,0.00016774493269622326,0.6325410008430481,9.999999747378752e-05
2,1626,2025-06-18T12:17:05.822339,0.7382881045341492,0.9424201250076294,0.08885017782449722,0.004282115958631039,0.0032044958788901567,0.6554723978042603,9.999999747378752e-05
3,2439,2025-06-18T12:20:20.120715,0.4295679032802582,0.9446103572845459,0.3333333432674408,8.396305929636583e-05,0.0001677555701462552,0.6643509268760681,9.999999747378752e-05
4,3252,2025-06-18T12:23:42.899162,0.26200687885284424,0.9446150660514832,0.0,0.0,0.0,0.6410061717033386,9.999999747378752e-05
5,4065,2025-06-18T12:27:06.982797,0.17118650674819946,0.9442152380943298,0.2611111104488373,0.003946263808757067,0.0067900801077485085,0.6943359375,9.999999747378752e-05
6,4878,2025-06-18T12:30:37.559755,0.12953494489192963,0.9445406794548035,0.3947368562221527,0.002518891589716077,0.0049362508580088615,0.6966753005981445,9.999999747378752e-05
7,5691,2025-06-18T12:33:55.319018,0.10260526090860367,0.9418851137161255,0.13540372252464294,0.009151972830295563,0.015106264501810074,0.6977143287658691,9.999999747378752e-05
8,6504,2025-06-18T12:37:10.996167,0.09295593202114105,0.9362351298332214,0.027282265946269035,0.00436607887968421,0.0054028755985200405,0.6836201548576355,9.999999747378752e-05
9,7317,2025-06-18T12:40:33.454534,0.08221374452114105,0.9445544481277466,0.4819944500923157,0.014609571546316147,0.025335879996418953,0.7101377844810486,9.999999747378752e-05
10,8130,2025-06-18T12:43:50.043797,0.07827486097812653,0.9426153898239136,0.3720238208770752,0.0524769090116024,0.06667070090770721,0.709932804107666,9.999999747378752e-05
11,8943,2025-06-18T12:47:07.491656,0.06968570500612259,0.943303644657135,0.39120370149612427,0.04256926849484444,0.06660149246454239,0.7271115183830261,9.999999747378752e-05
12,9756,2025-06-18T12:50:25.828888,0.06839906424283981,0.9433453679084778,0.26424869894981384,0.012846347875893116,0.015751980245113373,0.7174587845802307,9.999999747378752e-05
13,10569,2025-06-18T12:53:42.644427,0.07522296160459518,0.9344308376312256,0.23201175034046173,0.07959697395563126,0.10223475843667984,0.6593165993690491,9.999999747378752e-05
14,11382,2025-06-18T12:56:59.977407,0.0648171603679657,0.9418666362762451,0.3707914352416992,0.0712006688117981,0.08879941701889038,0.7344388961791992,9.999999747378752e-05
15,12195,2025-06-18T13:00:19.078239,0.06259904056787491,0.9430710673332214,0.41822659969329834,0.07128463685512543,0.10711223632097244,0.7504464387893677,9.999999747378752e-05
16,13008,2025-06-18T13:03:34.248855,0.062129102647304535,0.9440105557441711,0.4412296712398529,0.0409739725291729,0.06288477033376694,0.739933431148529,9.999999747378752e-05
17,13821,2025-06-18T13:06:49.458791,0.06171133369207382,0.9435266852378845,0.4221038520336151,0.053232576698064804,0.07669365406036377,0.740122377872467,9.999999747378752e-05
18,14634,2025-06-18T13:10:07.009259,0.06095701828598976,0.9421783089637756,0.3720703125,0.0639798492193222,0.08827956020832062,0.7510966062545776,4.999999873689376e-05
19,15447,2025-06-18T13:13:25.236578,0.06060919538140297,0.9381186366081238,0.3020685613155365,0.08950461447238922,0.10163833200931549,0.7597761154174805,4.999999873689376e-05
20,16260,2025-06-18T13:16:44.053659,0.062076784670352936,0.9372348785400391,0.3012772500514984,0.10100755840539932,0.1218765527009964,0.751886248588562,4.999999873689376e-05
21,17073,2025-06-18T13:20:03.189081,0.06042753532528877,0.9376396536827087,0.2877759039402008,0.08539042621850967,0.10408982634544373,0.7546202540397644,4.999999873689376e-05
22,17886,2025-06-18T13:23:23.066141,0.06017028167843819,0.9365931153297424,0.3102310299873352,0.11838790774345398,0.1415647268295288,0.7556143999099731,4.999999873689376e-05
23,18699,2025-06-18T13:26:42.354922,0.05817948281764984,0.9390811324119568,0.35147279500961304,0.11821998655796051,0.1538953334093094,0.767507016658783,4.999999873689376e-05
24,19512,2025-06-18T13:30:34.712136,0.06217537075281143,0.9337146282196045,0.26062092185020447,0.10713686048984528,0.12173832207918167,0.7549201250076294,4.999999873689376e-05
25,20325,2025-06-18T13:33:50.040847,0.05781089514493942,0.9403413534164429,0.3717555105686188,0.11183878779411316,0.14074359834194183,0.75847327709198,4.999999873689376e-05
26,21138,2025-06-18T13:37:08.096058,0.05966166779398918,0.9368717670440674,0.33794042468070984,0.14575986564159393,0.143490731716156,0.7563212513923645,2.499999936844688e-05
27,21951,2025-06-18T13:40:24.056438,0.05908893421292305,0.9383835196495056,0.33698296546936035,0.11628883332014084,0.14313356578350067,0.7614717483520508,2.499999936844688e-05
