epoch,batch,timestamp,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_auc,learning_rate
1,2246,2025-03-04T20:08:33.351067,0.6193296313285828,0.9125435948371887,0.26832297444343567,0.010898632928729057,0.017488490790128708,0.6234150528907776,9.999999747378752e-05
2,4492,2025-03-04T20:30:49.104681,0.4543323814868927,0.9141297936439514,0.0,0.0,0.0,0.6303573846817017,9.999999747378752e-05
3,6738,2025-03-04T20:52:35.452101,0.38231146335601807,0.9140603542327881,0.364705890417099,0.0015641555655747652,0.0030445700976997614,0.6309717893600464,9.999999747378752e-05
4,8984,2025-03-04T21:15:15.012483,0.4804285168647766,0.8502125144004822,0.06293664872646332,0.05363539978861809,0.0442894846200943,0.5225119590759277,9.999999747378752e-05
5,11230,2025-03-05T07:00:12.595257,0.3154127895832062,0.9128772020339966,0.2803128957748413,0.01087066438049078,0.017796065658330917,0.6377273797988892,9.999999747378752e-05
6,13476,2025-03-05T07:22:47.140735,0.300380676984787,0.9143194556236267,0.0,0.0,0.0,0.6532837748527527,9.999999747378752e-05
7,15722,2025-03-05T07:45:19.059937,0.30554139614105225,0.9143368005752563,0.0,0.0,0.0,0.6484562158584595,9.999999747378752e-05
8,17968,2025-03-05T08:07:50.931462,0.3046119809150696,0.9143106937408447,0.25,0.0001516836928203702,0.00029976735822856426,0.6455392241477966,4.999999873689376e-05
9,20214,2025-03-05T09:18:16.898487,0.290158212184906,0.9143062829971313,0.45205479860305786,0.0016685206210240722,0.0032550974283367395,0.6619044542312622,4.999999873689376e-05
10,22460,2025-03-05T09:40:15.787083,0.2937847673892975,0.9143368601799011,0.5,0.0004044898378197104,0.0008041579858399928,0.6546399593353271,4.999999873689376e-05
11,24706,2025-03-05T10:03:09.256912,0.29033175110816956,0.9139727354049683,0.20000000298023224,0.0014157143887132406,0.0026376890018582344,0.6651999950408936,2.499999936844688e-05
12,26952,2025-03-05T10:26:05.659439,0.2941513955593109,0.9044092893600464,0.0720687061548233,0.009758316911756992,0.009576946496963501,0.6748537421226501,2.499999936844688e-05
13,29198,2025-03-05T10:53:57.908838,0.28397881984710693,0.9117077589035034,0.24517212808132172,0.014763878658413887,0.020965324714779854,0.6930930614471436,2.499999936844688e-05
14,31444,2025-03-05T11:17:50.796008,0.2857263684272766,0.9096804261207581,0.2178477644920349,0.020982909947633743,0.025646265596151352,0.6931293606758118,2.499999936844688e-05
15,33690,2025-03-05T11:42:03.320564,0.28184330463409424,0.9107117056846619,0.2556917667388916,0.022145818918943405,0.03050079196691513,0.7040202021598816,2.499999936844688e-05
16,35936,2025-03-05T12:05:34.938225,0.2777725160121918,0.9117255210876465,0.31191515922546387,0.02528061531484127,0.03588436543941498,0.7058348655700684,2.499999936844688e-05
17,38182,2025-03-05T12:28:51.465737,0.2858107388019562,0.9100311994552612,0.3186131417751312,0.04413995519280434,0.055908627808094025,0.7018736600875854,2.499999936844688e-05
18,40428,2025-03-05T12:52:11.162345,0.2848643958568573,0.9086059927940369,0.24270711839199066,0.03155020624399185,0.043344080448150635,0.7030807733535767,2.499999936844688e-05
19,42674,2025-03-05T13:15:35.040918,0.2960383892059326,0.9097884297370911,0.3241795003414154,0.04894326999783516,0.05605601519346237,0.7007273435592651,2.499999936844688e-05
20,44920,2025-03-05T14:22:37.063991,0.2823736071586609,0.9115175604820251,0.35939523577690125,0.042066942900419235,0.0584280863404274,0.7137256860733032,2.499999936844688e-05
21,47166,2025-03-05T15:23:29.801738,0.30595168471336365,0.9122885465621948,0.05649717524647713,0.001516683492809534,0.002211904153227806,0.6570751667022705,9.999999747378752e-05
22,49412,2025-03-05T15:46:32.532061,0.2975672483444214,0.9121710062026978,0.1823979616165161,0.007229524664580822,0.006856212392449379,0.6868588328361511,9.999999747378752e-05
23,51658,2025-03-05T16:09:55.301301,0.2968907952308655,0.9141506552696228,0.335999995470047,0.002123357029631734,0.003267304738983512,0.6867709159851074,9.999999747378752e-05
24,53904,2025-03-05T16:33:36.461244,0.3292957842350006,0.8921647667884827,0.017173051834106445,0.004600606858730316,0.004931124858558178,0.6780942678451538,9.999999747378752e-05
25,56150,2025-03-05T16:57:56.530939,0.29513710737228394,0.9142199754714966,0.33766233921051025,0.0013144590193405747,0.0024690874852240086,0.6812703609466553,4.999999873689376e-05
26,58396,2025-03-05T17:21:43.936001,0.2963968515396118,0.9047381281852722,0.17950202524662018,0.03134479373693466,0.04022751376032829,0.6987985968589783,4.999999873689376e-05
27,60642,2025-03-05T17:45:25.022217,0.2874166965484619,0.909870982170105,0.2857142984867096,0.034681495279073715,0.041924189776182175,0.7100624442100525,4.999999873689376e-05
28,62888,2025-03-05T19:36:26.108033,0.27975860238075256,0.910629391670227,0.23379051685333252,0.018958544358611107,0.025864722207188606,0.709690511226654,4.999999873689376e-05
29,65134,2025-03-05T19:58:52.331832,0.2817693054676056,0.9099752902984619,0.30177515745162964,0.03867543116211891,0.05085088312625885,0.7143876552581787,4.999999873689376e-05
30,67380,2025-03-05T20:22:46.887438,0.28073081374168396,0.9099149703979492,0.27385708689689636,0.031193124130368233,0.043987203389406204,0.7026388049125671,4.999999873689376e-05
