epoch,timestamp,class_name,high_confidence_ratio,medium_confidence_ratio,uncertain_ratio,low_confidence_ratio,true_positives,false_positives,loss_contribution,avg_confidence_correct,avg_confidence_incorrect
0,2025-02-24T19:08:23.336498,Atelectasis,0.0,0.0,0.0,1.0,0,0,0.343357652425766,0.10015597194433212,0.11297902464866638
0,2025-02-24T19:08:23.336498,Cardiomegaly,0.0,0.0,0.0,1.0,0,0,0.16322001814842224,0.10405072569847107,0.12998434901237488
0,2025-02-24T19:08:23.336498,Consolidation,0.0,0.0,0.0,1.0,0,0,0.17952869832515717,0.07622207701206207,0.11171993613243103
0,2025-02-24T19:08:23.336498,Edema,0.0,6.491820306413918e-05,0.008699039210594652,0.9912360425863412,3,7,0.14184918999671936,0.0951116755604744,0.22077496349811554
0,2025-02-24T19:08:23.336498,Effusion,0.0,0.0,0.02239678005712802,0.977603219942872,2,4,0.3624699115753174,0.1693095713853836,0.24609868228435516
0,2025-02-24T19:08:23.336498,Emphysema,0.0,0.0,0.0,1.0,0,0,0.13417600095272064,0.07594496756792068,0.09440342336893082
0,2025-02-24T19:08:23.336498,Fibrosis,0.0,0.0,0.0,1.0,0,0,0.13638712465763092,0.09588544815778732,0.11456210166215897
0,2025-02-24T19:08:23.336498,Hernia,0.0,0.0,0.0,1.0,0,0,0.07815826684236526,0.07064154744148254,0.11158100515604019
0,2025-02-24T19:08:23.336498,Infiltration,0.0,0.0,0.04842897948584783,0.9515710205141522,17,19,0.4787002503871918,0.1695261150598526,0.22381781041622162
0,2025-02-24T19:08:23.336498,Mass,0.0,0.0,0.0,1.0,0,0,0.21677063405513763,0.08544724434614182,0.08670856803655624
0,2025-02-24T19:08:23.336498,No Finding,0.0,0.0,0.0,1.0,0,0,1.1993328332901,0.08605973422527313,0.10366075485944748
0,2025-02-24T19:08:23.336498,Nodule,0.0,0.0,0.0,1.0,0,0,0.24077355861663818,0.10278843343257904,0.10765685141086578
0,2025-02-24T19:08:23.336498,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.15314441919326782,0.06934037804603577,0.07296664267778397
0,2025-02-24T19:08:23.336498,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.0821424052119255,0.035467907786369324,0.040558088570833206
0,2025-02-24T19:08:23.336498,Pneumothorax,0.0,0.0,0.0,1.0,0,0,0.20425662398338318,0.08331518620252609,0.10104013979434967
1,2025-02-24T19:23:05.035924,Atelectasis,0.0,0.0,0.0,1.0,0,0,0.3451557159423828,0.09513003379106522,0.10636856406927109
1,2025-02-24T19:23:05.035924,Cardiomegaly,0.0,0.0,0.0,1.0,0,0,0.20372948050498962,0.1486271619796753,0.1884959489107132
1,2025-02-24T19:23:05.035924,Consolidation,0.0,0.0,0.0,1.0,0,0,0.18241243064403534,0.08212613314390182,0.11677148938179016
1,2025-02-24T19:23:05.035924,Edema,0.0,0.0,0.0012983640612827837,0.9987016359387172,0,0,0.14481696486473083,0.09954073280096054,0.2132248729467392
1,2025-02-24T19:23:05.035924,Effusion,0.0,0.00019475460919241757,0.07881069851986497,0.9209945468709426,25,71,0.3743121325969696,0.20426420867443085,0.30612632632255554
1,2025-02-24T19:23:05.035924,Emphysema,0.0,0.0,0.0,1.0,0,0,0.1343487799167633,0.07672414928674698,0.09514354169368744
1,2025-02-24T19:23:05.035924,Fibrosis,0.0,0.0,0.0,1.0,0,0,0.15919670462608337,0.11891710013151169,0.1337001770734787
1,2025-02-24T19:23:05.035924,Hernia,0.0,0.0,0.0,1.0,0,0,0.06577334553003311,0.05892464146018028,0.09608982503414154
1,2025-02-24T19:23:05.035924,Infiltration,0.0,0.0,0.011815112957673332,0.9881848870423267,0,0,0.4754083752632141,0.17694291472434998,0.22100770473480225
1,2025-02-24T19:23:05.035924,Mass,0.0,0.0,0.0,1.0,0,0,0.2286771684885025,0.1069805845618248,0.10718565434217453
1,2025-02-24T19:23:05.035924,No Finding,0.0,0.0,0.0,1.0,0,0,1.2543824911117554,0.07454359531402588,0.09289669990539551
1,2025-02-24T19:23:05.035924,Nodule,0.0,0.0,0.0,1.0,0,0,0.24152664840221405,0.10318593680858612,0.10807955265045166
1,2025-02-24T19:23:05.035924,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.15983974933624268,0.07988320291042328,0.08384507894515991
1,2025-02-24T19:23:05.035924,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.081488698720932,0.0337861105799675,0.03584079071879387
1,2025-02-24T19:23:05.035924,Pneumothorax,0.0,0.0,0.0,1.0,0,0,0.1980968862771988,0.06347952783107758,0.07712486386299133
2,2025-02-24T19:37:54.327736,Atelectasis,0.0,0.0,0.0,1.0,0,0,0.357524037361145,0.054389189928770065,0.07288235425949097
2,2025-02-24T19:37:54.327736,Cardiomegaly,0.0,0.0,0.002012464294988315,0.9979875357050116,0,1,0.15034668147563934,0.0912235677242279,0.17500102519989014
2,2025-02-24T19:37:54.327736,Consolidation,0.0,0.0,0.0,1.0,0,0,0.16817615926265717,0.0523218996822834,0.10004843026399612
2,2025-02-24T19:37:54.327736,Edema,0.0,0.0,0.005193456245131135,0.9948065437548689,0,4,0.10725116729736328,0.05315277352929115,0.17199575901031494
2,2025-02-24T19:37:54.327736,Effusion,0.0,0.0,0.0033757465593352376,0.9966242534406647,0,0,0.36073511838912964,0.0725841149687767,0.15585549175739288
2,2025-02-24T19:37:54.327736,Emphysema,0.0,0.0,0.0,1.0,0,0,0.1086006760597229,0.03827868402004242,0.05483996868133545
2,2025-02-24T19:37:54.327736,Fibrosis,0.0,0.0,0.00032459101532069593,0.9996754089846793,0,0,0.17987124621868134,0.13952651619911194,0.17895479500293732
2,2025-02-24T19:37:54.327736,Hernia,0.0,0.0,0.03570501168527655,0.9642949883147235,0,28,0.20815330743789673,0.17648927867412567,0.398668497800827
2,2025-02-24T19:37:54.327736,Infiltration,0.0,0.0,0.011620358348480913,0.988379641651519,0,0,0.4878849685192108,0.13843995332717896,0.18546384572982788
2,2025-02-24T19:37:54.327736,Mass,0.0,0.0,0.0,1.0,0,0,0.21014408767223358,0.07473726570606232,0.08234866708517075
2,2025-02-24T19:37:54.327736,No Finding,0.0,0.0,0.0,1.0,0,0,0.9576531648635864,0.14353333413600922,0.18365326523780823
2,2025-02-24T19:37:54.327736,Nodule,0.0,0.0,0.0,1.0,0,0,0.24998174607753754,0.11955107748508453,0.12349957972764969
2,2025-02-24T19:37:54.327736,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.15180104970932007,0.06947008520364761,0.07968002557754517
2,2025-02-24T19:37:54.327736,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.07953112572431564,0.031292594969272614,0.03888548165559769
2,2025-02-24T19:37:54.327736,Pneumothorax,0.0,0.0,0.0,1.0,0,0,0.19117604196071625,0.036614302545785904,0.058134354650974274
3,2025-02-24T19:52:44.936840,Atelectasis,0.0,0.0,0.00038950921838483513,0.9996104907816151,0,0,0.3393774628639221,0.13985677063465118,0.17465785145759583
3,2025-02-24T19:52:44.936840,Cardiomegaly,0.0,0.00240197351337315,0.016813814593612048,0.9807842118930148,46,72,0.14467918872833252,0.09275578707456589,0.27075648307800293
3,2025-02-24T19:52:44.936840,Consolidation,0.0,0.0,0.0,1.0,0,0,0.17989929020404816,0.08233640342950821,0.13037827610969543
3,2025-02-24T19:52:44.936840,Edema,0.0,0.0,0.008114775383017398,0.9918852246169826,0,1,0.13450179994106293,0.08829601109027863,0.22867180407047272
3,2025-02-24T19:52:44.936840,Effusion,0.0,0.0023370553103090105,0.11003635419371592,0.887626590495975,236,242,0.35260823369026184,0.1899574249982834,0.3288956582546234
3,2025-02-24T19:52:44.936840,Emphysema,0.0,0.0,0.0,1.0,0,0,0.13559360802173615,0.08032961189746857,0.11004205048084259
3,2025-02-24T19:52:44.936840,Fibrosis,0.0,0.0,0.0,1.0,0,0,0.1420861929655075,0.1012353003025055,0.12601609528064728
3,2025-02-24T19:52:44.936840,Hernia,0.0,0.0,6.491820306413918e-05,0.9999350817969359,0,0,0.07224520295858383,0.06414277106523514,0.13410571217536926
3,2025-02-24T19:52:44.936840,Infiltration,0.0,0.0,0.06900804985717995,0.9309919501428201,15,14,0.4767117500305176,0.20549778640270233,0.2598952054977417
3,2025-02-24T19:52:44.936840,Mass,0.0,0.0,0.0,1.0,0,0,0.2269534319639206,0.10798460245132446,0.11883819103240967
3,2025-02-24T19:52:44.936840,No Finding,0.0,0.0,0.0,1.0,0,0,1.2086666822433472,0.07940416783094406,0.10193264484405518
3,2025-02-24T19:52:44.936840,Nodule,0.0,0.0,0.0,1.0,0,0,0.23599858582019806,0.0914909616112709,0.0962916761636734
3,2025-02-24T19:52:44.936840,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.1632341891527176,0.08594711124897003,0.09889189153909683
3,2025-02-24T19:52:44.936840,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.08334051817655563,0.03680013492703438,0.04028596356511116
3,2025-02-24T19:52:44.936840,Pneumothorax,0.0,0.0,0.0,1.0,0,0,0.2116866111755371,0.10206703841686249,0.13544532656669617
4,2025-02-24T20:07:35.349230,Atelectasis,0.0,0.0,0.0,1.0,0,0,0.3317096531391144,0.09142031520605087,0.1220390796661377
4,2025-02-24T20:07:35.349230,Cardiomegaly,6.491820306413918e-05,0.004284601402233186,0.014931186704752013,0.9807192936899507,58,105,0.12850002944469452,0.06954693794250488,0.2516724169254303
4,2025-02-24T20:07:35.349230,Consolidation,0.0,0.0,0.0,1.0,0,0,0.19803932309150696,0.1103033497929573,0.1633092612028122
4,2025-02-24T20:07:35.349230,Edema,0.0,0.001752791482731758,0.0687483770449234,0.9294988314723448,43,247,0.20639553666114807,0.1509382575750351,0.41705581545829773
4,2025-02-24T20:07:35.349230,Effusion,0.0,0.000714100233705531,0.08043365359646845,0.918852246169826,137,123,0.33208146691322327,0.16076411306858063,0.3026772737503052
4,2025-02-24T20:07:35.349230,Emphysema,0.0,0.0,6.491820306413918e-05,0.9999350817969359,0,0,0.13073371350765228,0.07540904730558395,0.11000405251979828
