model_name,class_name,timestamp,accuracy,precision,recall,f1_score,auc,true_positives,true_positives_rate,false_positives,false_negatives,true_negatives
DenseNetV3_2,Atelectasis,2025-05-26 12:56:20,0.8404808317089019,0.2862950058072009,0.2867946480511925,0.2865446091252543,0.721347068730474,493,0.032033788174139,1229,1226,12442
DenseNetV3_2,Cardiomegaly,2025-05-26 12:56:20,0.9676413255360624,0.38,0.321256038647343,0.3481675392670157,0.8674823356662127,133,0.0086419753086419,217,281,14759
DenseNetV3_2,Consolidation,2025-05-26 12:56:20,0.9349577647823262,0.1756198347107438,0.12372634643377,0.1451750640478223,0.7352000468074276,85,0.0055230669265756,399,602,14304
DenseNetV3_2,Edema,2025-05-26 12:56:20,0.9709551656920078,0.2463768115942029,0.1491228070175438,0.1857923497267759,0.8324381472465497,51,0.0033138401559454,156,291,14892
DenseNetV3_2,Effusion,2025-05-26 12:56:20,0.858414554905783,0.4532822232870148,0.4768145161290322,0.4647506755097028,0.8383039250600357,946,0.0614684860298895,1141,1038,12265
DenseNetV3_2,Emphysema,2025-05-26 12:56:20,0.970695256660169,0.3134328358208955,0.1675531914893617,0.218370883882149,0.8274922129416798,63,0.0040935672514619,138,313,14876
DenseNetV3_2,Fibrosis,2025-05-26 12:56:20,0.9801819363222872,0.0923076923076923,0.0238095238095238,0.0378548895899053,0.6927459174536066,6,0.0003898635477582,59,246,15079
DenseNetV3_2,Hernia,2025-05-26 12:56:20,0.9978557504873294,0.5294117647058824,0.2647058823529412,0.3529411764705882,0.8502290731348544,9,0.0005847953216374,8,25,15348
DenseNetV3_2,Infiltration,2025-05-26 12:56:20,0.7856400259909032,0.3625776397515527,0.1585738539898132,0.2206472950626033,0.6425919137583977,467,0.0303443794671864,821,2478,11624
DenseNetV3_2,Mass,2025-05-26 12:56:20,0.930214424951267,0.2915851272015655,0.173054587688734,0.217201166180758,0.7415376304142087,149,0.0096816114359974,362,712,14167
DenseNetV3_2,Nodule,2025-05-26 12:56:20,0.919103313840156,0.1580135440180587,0.0743099787685774,0.1010830324909747,0.6118099346833978,70,0.0045484080571799,373,872,14075
DenseNetV3_2,Pleural_Thickening,2025-05-26 12:56:20,0.9546458739441196,0.145985401459854,0.0793650793650793,0.1028277634961439,0.7014380722059078,40,0.0025990903183885,234,464,14652
DenseNetV3_2,Pneumonia,2025-05-26 12:56:20,0.9831059129304744,0.0545454545454545,0.0142180094786729,0.0225563909774436,0.6634446630400133,3,0.0001949317738791,52,208,15127
DenseNetV3_2,Pneumothorax,2025-05-26 12:56:20,0.9387914230019492,0.3813953488372093,0.311787072243346,0.3430962343096234,0.8350385136910514,246,0.0159844054580896,399,543,14202
DenseNetV3_2,Atelectasis,2025-05-26 13:00:01,0.8404808317089019,0.2862950058072009,0.28679464805119254,0.2865446091252543,0.7213470474542848,493,0.03203378817413905,1229,1226,12442
DenseNetV3_2,Cardiomegaly,2025-05-26 13:00:01,0.9676413255360624,0.38,0.321256038647343,0.3481675392670157,0.8674823356662125,133,0.008641975308641974,217,281,14759
DenseNetV3_2,Consolidation,2025-05-26 13:00:01,0.9349577647823262,0.1756198347107438,0.12372634643377002,0.14517506404782238,0.7352000468074276,85,0.005523066926575698,399,602,14304
DenseNetV3_2,Edema,2025-05-26 13:00:01,0.9709551656920078,0.2463768115942029,0.14912280701754385,0.18579234972677597,0.8324381472465499,51,0.003313840155945419,156,291,14892
DenseNetV3_2,Effusion,2025-05-26 13:00:01,0.858414554905783,0.45328222328701484,0.47681451612903225,0.4647506755097028,0.8383039250600358,946,0.06146848602988954,1141,1038,12265
DenseNetV3_2,Emphysema,2025-05-26 13:00:01,0.970695256660169,0.31343283582089554,0.1675531914893617,0.21837088388214904,0.82749221294168,63,0.004093567251461989,138,313,14876
DenseNetV3_2,Fibrosis,2025-05-26 13:00:01,0.9801819363222872,0.09230769230769231,0.023809523809523808,0.03785488958990536,0.6927459174536067,6,0.0003898635477582846,59,246,15079
DenseNetV3_2,Hernia,2025-05-26 13:00:01,0.9978557504873294,0.5294117647058824,0.2647058823529412,0.35294117647058826,0.8502290731348544,9,0.0005847953216374269,8,25,15348
DenseNetV3_2,Infiltration,2025-05-26 13:00:01,0.7856400259909032,0.36257763975155277,0.15857385398981325,0.22064729506260336,0.6425919546855059,467,0.030344379467186485,821,2478,11624
DenseNetV3_2,Mass,2025-05-26 13:00:01,0.930214424951267,0.29158512720156554,0.17305458768873402,0.21720116618075802,0.7415376304142087,149,0.009681611435997401,362,712,14167
DenseNetV3_2,Nodule,2025-05-26 13:00:01,0.919103313840156,0.1580135440180587,0.07430997876857749,0.10108303249097472,0.6118099346833978,70,0.004548408057179987,373,872,14075
DenseNetV3_2,Pleural_Thickening,2025-05-26 13:00:01,0.9546458739441196,0.145985401459854,0.07936507936507936,0.10282776349614396,0.7014380722059077,40,0.002599090318388564,234,464,14652
DenseNetV3_2,Pneumonia,2025-05-26 13:00:01,0.9831059129304743,0.05454545454545454,0.014218009478672985,0.022556390977443608,0.6634448191549249,3,0.0001949317738791423,52,208,15127
DenseNetV3_2,Pneumothorax,2025-05-26 13:00:01,0.9387914230019493,0.3813953488372093,0.311787072243346,0.34309623430962344,0.835038557093117,246,0.015984405458089667,399,543,14202
